3113.421269,4392.758587,5398.803571,4451.359343,2898.972232,-0.174597,-265.629432,1022999.652916,9334609.370568,-1242,5254,0.000000
1926.291774,3832.748361,5300.011321,4141.826650,2960.255394,-0.260583,-265.614013,1022999.566941,9334609.385987,-1658,5034,0.000000
2307.032726,5037.136488,5926.273703,4502.258989,2714.208540,-0.003425,-266.410845,1022999.823581,9334608.589155,-1832,5636,0.000000
2634.306740,5006.455433,5972.183855,4257.742594,3037.976300,0.059965,-266.780749,1022999.886731,9334608.219251,2118,-5584,0.000000
2850.805500,5023.478078,5632.763088,4897.421771,2923.135987,-0.118437,-267.821635,1022999.707653,9334607.178365,1868,-5314,0.000000
2572.364671,3762.693184,5531.084885,5048.247617,3555.957818,-0.539813,-266.963501,1022999.286834,9334608.036499,2800,-4770,0.000000
1883.198343,3634.574528,5756.561821,4501.795642,2792.341670,-0.436869,-267.170099,1022999.389644,9334607.829901,3252,-4750,0.000000
2828.724094,4421.939846,6037.398778,4708.094307,3113.069225,-0.229554,-267.047613,1022999.597038,9334607.952387,3922,-4590,0.000000
1864.113730,3145.943420,4609.649878,3708.120818,2449.610581,-0.375868,-268.562929,1022999.449741,9334606.437071,2714,-3726,0.000000
2321.217353,3722.683172,4730.088583,3512.981924,2534.375268,-0.083311,-267.205875,1022999.743179,9334607.794125,3643,-3017,0.000000
2938.449251,3673.366304,5549.726119,4111.148258,2504.419294,-0.311465,-268.626825,1022999.514102,9334606.373175,-4022,3824,0.000000
2368.913675,4265.487545,5192.694098,3754.943408,3116.584027,0.009708,-268.991091,1022999.835039,9334606.008909,3954,-3366,0.000000
2188.677226,3753.132558,5583.660806,3625.450593,2462.873931,-0.125343,-268.513936,1022999.700297,9334606.486064,-4742,2948,0.000000
1958.661788,3899.192224,4207.068813,3128.622061,2610.196161,0.134638,-267.386042,1022999.961011,9334607.613958,3968,-1398,0.000000
2443.787225,3426.308801,4917.651472,3796.066385,2840.844945,-0.292652,-269.502426,1022999.532346,9334605.497574,-4336,2320,0.000000
2867.484612,4922.713479,5588.016106,4982.916816,4086.246689,-0.174363,-269.147021,1022999.650867,9334605.852979,-5230,1968,0.000000
3437.706794,4293.798784,5222.038299,2625.509474,1538.031209,0.488456,-265.118065,1023000.316302,9334609.881935,5140,922,0.000000
2601.634102,3580.333504,4702.052743,3369.164288,2329.096821,-0.088583,-268.858064,1022999.736834,9334606.141936,-4630,820,0.000000
2726.101979,4299.025006,5445.702893,3820.678474,2611.416474,0.006991,-267.068193,1022999.833570,9334607.931807,-5416,-568,0.000000
2368.744815,4006.611536,5419.261942,3317.746223,2114.212856,0.116197,-268.302825,1022999.941974,9334606.697175,5416,188,0.000000
2054.647415,2880.206937,4330.211080,3346.644887,2313.655117,-0.353334,-267.241339,1022999.473133,9334607.758661,4222,962,0.000000
902.505402,2880.833907,4135.814793,3312.126205,2550.106664,-0.360987,-265.160563,1022999.466831,9334609.839437,-3592,-2050,0.000000
3215.522664,4605.510829,5353.244437,4201.466649,3086.996275,-0.042030,-266.961793,1022999.784618,9334608.038207,4999,1915,0.000000
1650.121208,3132.256056,4463.715493,3119.728834,2772.078642,-0.132441,-267.505889,1022999.693854,9334607.494111,4180,1566,0.000000
1471.006458,3315.479453,5114.452072,3987.061575,3471.097233,-0.409640,-267.746907,1022999.416498,9334607.253093,4742,1916,0.000000
2202.707425,3403.457066,5236.792912,3430.592952,2794.292755,-0.157013,-268.709584,1022999.668501,9334606.290416,-4960,-1680,0.000000
2199.539043,3362.187978,3909.150803,3084.833221,2305.201943,-0.035839,-265.322433,1022999.791874,9334609.677567,-2844,-2682,0.000000
1375.494093,3292.600188,5370.232770,3691.136410,2901.344516,-0.306337,-265.965853,1022999.520958,9334609.034147,-4054,-3522,0.000000
2576.711082,2907.975241,3888.342578,3148.965544,2226.784228,-0.270372,-265.902239,1022999.556964,9334609.097761,2838,2658,0.000000
1510.556189,3021.433435,4965.391022,3749.767459,2422.495408,-0.427991,-266.935062,1022999.398674,9334608.064938,3912,3058,0.000000
1994.241711,3675.218633,4652.882118,3231.546998,2711.853978,0.013607,-266.634512,1022999.840468,9334608.365488,3484,3084,0.000000
1846.910935,3214.393878,4950.083636,3901.020379,3008.682104,-0.409167,-265.676947,1022999.418316,9334609.323053,3252,3732,0.000000
2307.988302,3858.310770,5110.298034,3704.663278,3484.794685,-0.102011,-264.980556,1022999.725924,9334610.019444,2989,4145,0.000000
2577.013776,3187.638624,4532.323025,2623.190424,2105.803410,0.112529,-266.976184,1022999.939168,9334608.023816,3376,3024,0.000000
2118.763791,3044.388937,3807.533585,2395.208550,1801.759140,0.160603,-265.216456,1022999.988385,9334609.783544,2244,3076,0.000000
2408.140361,3683.349020,4826.452527,2439.813927,1940.598877,0.405983,-263.434158,1023000.234922,9334611.565842,-2010,-4388,0.000000
1605.586497,3493.665697,4150.601402,2029.869947,1927.266458,0.583335,-264.873367,1023000.411340,9334610.126633,2346,3424,0.000000
1484.881140,3260.263793,4245.356051,3338.748268,3222.521994,-0.176508,-265.119476,1022999.651336,9334609.880524,-2518,-3418,0.000000
1854.380759,2798.516750,3919.106021,2607.952454,2842.327216,-0.051360,-265.743583,1022999.776079,9334609.256417,2564,2964,0.000000
1497.150627,2493.268537,3597.068251,2054.342717,1996.001002,0.106486,-265.501850,1022999.934082,9334609.498150,-2302,-2764,0.000000
1844.310169,3156.111532,4576.867925,3490.132376,2515.597742,-0.295194,-263.272448,1022999.533850,9334611.727552,-2022,-4106,0.000000
1713.674415,2838.975872,4021.072494,2436.948912,1872.000000,0.050306,-265.335668,1022999.878010,9334609.664332,2632,3040,0.000000
1617.430060,3169.011202,4555.904301,3324.513799,2618.917334,-0.221048,-264.122393,1022999.607444,9334610.877607,-2558,-3770,0.000000
726.319489,2760.525312,3435.476677,1994.409186,1754.109461,0.286689,-260.976287,1023000.117224,9334614.023713,-920,-3310,0.000000
2347.629443,2868.647765,4126.275318,2358.963332,1814.806877,0.116656,-262.201279,1022999.946395,9334612.798721,1802,3712,0.000000
1601.092127,2720.294102,4168.994123,2816.762681,2709.882654,-0.214611,-264.168562,1022999.613851,9334610.831438,2724,3156,0.000000
1089.412686,2279.818414,3983.602892,1936.096072,1513.772770,0.065299,-261.333031,1022999.895602,9334613.666969,-1654,-3624,0.000000
1083.553414,2092.244728,3485.711405,1924.149682,1836.355085,-0.051381,-260.571767,1022999.779416,9334614.428233,1330,3222,0.000000
2027.444697,2737.775009,4362.047684,2837.072435,2579.085885,-0.178727,-263.085568,1022999.650438,9334611.914432,2896,3262,0.000000
2764.351642,3640.682354,3751.442389,1603.720674,2008.280857,0.892426,-262.596816,1023000.721908,9334612.403184,2458,2834,0.000000
1537.484959,2754.055192,3836.042231,2340.072648,1638.463915,0.062351,-264.045158,1022999.890893,9334610.954842,-3058,-2316,0.000000
1779.258272,2889.003981,4360.536664,2581.684721,2007.731058,0.033953,-265.712052,1022999.861413,9334609.287948,-3978,-1786,0.000000
2089.382684,3517.609415,4311.514815,3086.766593,2518.458259,0.017906,-262.986614,1022999.847135,9334612.013386,-3314,-2758,0.000000
1056.532063,2215.697633,4015.600080,3013.394763,2842.436279,-0.543733,-262.450030,1022999.285845,9334612.549970,3050,2612,0.000000
1090.843710,2473.207634,3367.634778,2139.369066,2104.464778,0.058725,-262.153769,1022999.888495,9334612.846231,2592,2150,0.000000
1660.180713,3657.157366,4770.848981,2631.528833,2677.014755,0.302221,-262.308490,1023000.131891,9334612.691510,3870,2790,0.000000
1022.048923,2074.348090,3655.799776,2167.136359,2101.203465,-0.230113,-264.320133,1022999.598250,9334610.679867,3434,1254,0.000000
468.094008,1839.941303,2935.730233,1771.327186,2017.245647,-0.080992,-261.951649,1022999.748909,9334613.048351,2464,1596,0.000000
1223.418980,2107.085665,4002.505465,2480.219748,2312.827274,-0.294144,-260.330585,1022999.536810,9334614.669415,3049,2593,0.000000
830.578112,2257.659850,3705.779810,2344.802764,2301.113643,-0.184814,-261.147301,1022999.645610,9334613.852699,3150,1952,0.000000
785.468013,1764.124712,2862.056603,1756.018223,1501.881487,-0.132383,-265.683879,1022999.695095,9334609.316121,-2862,18,0.000000
851.708870,1779.208813,2898.222904,1815.885459,2382.204021,-0.236939,-260.241113,1022999.594073,9334614.758887,2440,1564,0.000000
1629.218217,3112.084832,3592.803919,1262.571978,1082.667077,1.008562,-262.885145,1023000.837858,9334612.114855,-3508,-776,0.000000
1001.057441,1991.085131,2909.131142,861.610121,678.188764,1.133980,-263.366672,1023000.962963,9334611.633328,2888,350,0.000000
1371.397098,1958.808311,3618.576792,1962.435731,1749.681685,-0.065917,-262.906735,1022999.763364,9334612.093265,-3587,-477,0.000000
674.982963,2114.816777,4101.262489,3230.984061,2647.541123,-0.681152,-262.241203,1022999.148561,9334612.758797,-4045,-677,0.000000
1416.170894,2426.211038,3064.188636,2217.469729,1667.339198,-0.056378,-263.443917,1022999.772554,9334611.556083,3064,-34,0.000000
1484.082208,2580.258127,3581.012706,2206.870182,2031.339460,0.072995,-262.467638,1022999.902562,9334612.532362,-3574,-224,0.000000
1545.786531,3036.129115,4907.915240,3637.724564,3746.924072,-0.364458,-263.040602,1022999.464736,9334611.959398,-4904,196,0.000000
1067.052014,2484.301109,3331.191979,1824.828759,2270.106605,0.284235,-263.286781,1023000.113269,9334611.713219,3314,-338,0.000000
1075.564968,2137.070893,3784.795899,2614.892732,2834.273099,-0.382825,-260.626989,1022999.447936,9334614.373011,3734,618,0.000000
686.911930,1899.574689,3109.482272,1286.464924,1684.869134,0.396518,-263.663444,1023000.225308,9334611.336556,-3036,672,0.000000
451.220567,1813.339461,2773.589732,2118.912929,1910.618748,-0.279880,-262.045200,1022999.549961,9334612.954800,2768,-176,0.000000
1272.657063,2807.515628,3851.889926,1633.724579,1725.723037,0.655729,-262.869558,1023000.485035,9334612.130442,3784,-720,0.000000
918.217839,1876.866538,3115.307368,2486.473004,2500.131997,-0.494366,-263.673397,1022999.334418,9334611.326603,2972,-934,0.000000
781.826068,2488.103696,3665.275433,2228.937864,2105.300929,0.015649,-263.011500,1022999.844862,9334611.988500,-3550,912,0.000000
945.619374,2005.617112,3702.831889,2147.188860,1847.953463,-0.139289,-259.814743,1022999.692000,9334615.185257,-3690,-308,0.000000
393.649590,1130.143354,2362.529153,1673.284196,1946.124354,-0.624804,-260.046282,1022999.206335,9334614.953718,-2362,-50,0.000000
821.512021,2151.048582,3128.109013,1346.863764,1718.630269,0.449502,-264.645787,1023000.277654,9334610.354213,2705,-1571,0.000000
1072.153907,2040.865013,2893.763294,1371.671243,1908.910160,0.375695,-261.495347,1023000.205892,9334613.504653,2845,-529,23.491351
913.016977,852.483431,2418.594633,1136.834201,2186.527841,-0.541024,-264.992194,1022999.286903,9334610.007806,2000,-1360,23.539831
1373.684826,2588.541288,3695.766497,2646.008692,1827.930524,-0.117057,-263.450861,1022999.711871,9334611.549139,3361,-1537,23.539765
1186.330477,2300.143474,3695.790578,2089.176871,2381.371874,0.006613,-264.538458,1022999.834834,9334610.461542,3132,-1962,23.503947
517.354811,2014.829025,3475.247329,2545.171114,2604.642010,-0.364966,-261.219839,1022999.465411,9334613.780161,3412,-660,23.485261
1905.346163,3003.945406,3373.047287,1764.072561,1836.191711,0.577037,-265.386479,1023000.404708,9334609.613521,2638,-2102,23.480221
800.010000,2147.864055,3502.693820,1710.973992,1968.166660,0.190548,-264.268966,1023000.018945,9334610.731034,-3000,1808,23.546581
675.307337,1922.918615,3115.197586,1673.475426,1517.990777,0.131041,-261.266039,1022999.961388,9334613.733961,3050,-634,23.659506
1148.790668,2573.528317,3307.189744,1758.820059,1621.123068,0.378892,-264.654862,1023000.207038,9334610.345138,-2740,1852,23.808953
624.288395,2195.741333,3347.085897,1905.213899,2061.413108,0.012206,-263.324328,1022999.841216,9334611.675672,3030,-1422,24.021105
970.051545,2758.422738,3585.880087,2340.511055,2661.844473,0.146788,-263.639688,1022999.975594,9334611.360312,-3194,1630,24.269756
1403.460010,2049.601913,2798.620374,1096.111308,957.991649,0.723033,-265.800240,1023000.550435,9334609.199760,-2126,1820,24.411274
372.091387,1912.979874,2403.335183,1112.649091,1613.975217,0.705139,-262.955234,1023000.534389,9334612.044766,2238,-876,24.444199
560.415917,2305.439221,2725.261455,1865.665029,2317.172846,0.174065,-265.054796,1023000.001952,9334609.945204,-2245,1545,24.371378
565.529840,2339.015177,3268.659664,1893.806748,2521.359951,0.187528,-265.678370,1023000.015010,9334609.321630,-2590,1994,24.328657
1312.903652,2648.752914,3516.096131,1777.230430,1925.754917,0.452970,-266.737352,1023000.279764,9334608.262648,2564,-2406,24.317021
674.011869,2236.834370,3051.843377,1773.855687,1914.789806,0.204606,-267.536562,1023000.030881,9334607.463438,2092,-2222,24.320183
180.099972,1647.734202,3386.399268,2547.162343,2246.352599,-0.683421,-266.151045,1022999.143753,9334608.848955,-2740,1990,24.404872
741.642771,2125.335268,3249.723988,2333.797335,2248.004004,-0.221833,-266.009221,1022999.605434,9334608.990779,2709,-1795,24.551894
462.155818,1918.095931,2526.405351,1250.159990,1462.869782,0.495589,-262.732511,1023000.324983,9334612.267489,2480,-482,24.717207
725.738245,2148.735442,3245.172415,2176.700255,1982.009082,-0.099462,-263.151369,1022999.729661,9334611.848631,3162,-730,24.999097
1338.890586,2189.196200,2490.003213,1510.720358,1508.362026,0.244807,-264.766604,1023000.072881,9334610.233396,-2300,954,25.198116
797.445923,1442.054091,2910.474875,1724.904635,2365.797963,-0.340862,-265.618982,1022999.486658,9334609.381018,-2600,1308,25.376211
814.481430,1735.332821,3225.265881,2218.220007,2097.500417,-0.421638,-266.200185,1022999.405505,9334608.799815,-2824,1558,25.595389
262.488095,2012.024851,2803.689712,1336.175138,1991.751993,0.476130,-265.303546,1023000.303855,9334609.696454,2610,-1024,25.809252
480.433138,1823.214743,2554.909000,1032.472760,1370.459777,0.742331,-264.812930,1023000.570374,9334610.187070,2446,-738,26.020851
527.200152,867.347681,2365.015856,1510.238392,1702.794174,-0.930677,-263.265966,1022998.898371,9334611.734034,2354,-228,26.165267
724.334177,1744.024082,3355.399827,1678.204993,1772.976029,0.057445,-264.051637,1022999.885983,9334610.948363,3308,-562,26.329743
1135.101758,866.113157,1906.460595,669.238373,1620.343174,0.205046,-265.018223,1023000.032956,9334609.981777,1844,-484,26.422286
993.579388,2134.255842,3211.620152,2286.744411,2206.180410,-0.397216,-263.219170,1022999.431863,9334611.780830,3210,-102,26.545996
892.322812,769.150180,1167.866431,941.390461,1749.902854,-0.399743,-263.574504,1022999.429105,9334611.425496,1166,-66,26.521065
841.736301,2080.932483,2666.672833,1622.053020,1208.139065,0.219469,-264.526933,1023000.047698,9334610.473067,-2638,390,26.604852
873.906173,2070.812401,2778.552141,656.889641,1222.263474,1.288901,-264.311474,1023001.117270,9334610.688526,2764,-284,26.670363
170.188131,1644.249373,3277.026091,1612.805010,2304.608427,-0.061034,-263.787432,1022999.767676,9334611.212568,-3276,82,26.726147
619.935481,2245.938557,3039.090653,1469.982313,1610.470739,0.484964,-266.914173,1023000.311643,9334608.085827,2846,-1066,26.707951
916.886034,2647.832321,4011.178380,2221.883885,2072.579070,0.179937,-266.784830,1023000.006701,9334608.215170,-3816,1236,26.735828
958.133602,1473.131359,2487.167867,1565.637250,1054.091078,-0.186913,-266.652890,1022999.639936,9334608.347110,-2398,660,26.723508
531.010358,1938.057791,3138.181002,2258.162970,2608.954580,-0.278300,-263.655494,1022999.550495,9334611.344506,3124,298,26.712200
1105.712440,1239.758041,2022.349129,951.920165,1535.942707,0.003460,-267.937620,1022999.829474,9334607.062380,-1886,730,26.646687
579.120022,1142.189126,1814.211675,812.081277,1977.150475,0.300331,-265.676792,1023000.127814,9334609.323208,-1808,150,26.585766
849.964705,1637.962149,2700.152588,1514.500578,2088.293083,0.028745,-266.866618,1022999.855455,9334608.133382,2650,-518,26.557240
1569.022626,1879.336053,2598.328694,1044.164738,1218.487587,0.657273,-262.204057,1023000.487010,9334612.795943,2436,904,26.518644
100.019998,1352.871021,3213.183468,2402.742600,2382.117545,-0.862738,-264.551378,1022998.965475,9334610.448622,-3198,-312,26.548512
502.410191,1771.356542,2270.830685,395.535081,1173.930151,1.568239,-263.578204,1023001.397084,9334611.421796,2216,496,26.534553
366.344101,1080.473970,2516.036566,1988.981649,2063.705405,-0.862468,-263.986718,1022998.966112,9334611.013282,2474,458,26.519130
936.324730,1971.330515,3055.774861,2233.895253,2478.517299,-0.302427,-266.496573,1022999.524523,9334608.503427,3044,-268,26.536122
1004.315687,2072.477262,3085.732652,1246.589748,1820.160982,0.830967,-263.921417,1023000.659589,9334611.078583,-3011,-675,26.543458
271.974263,1572.420427,2898.546187,1605.879821,1806.882951,-0.053150,-268.143885,1022999.772731,9334606.856115,-2813,699,26.609061
910.687652,1586.102140,2597.848340,1670.125744,1921.869923,-0.087494,-265.156677,1022999.740326,9334609.843323,-2580,-304,26.703808
576.347118,1771.512348,3135.869895,1859.756973,2440.081966,-0.135643,-264.683848,1022999.692484,9334610.316152,3084,568,26.780847
548.206166,1898.380889,3364.213132,1292.106033,1280.869236,0.438857,-265.060173,1023000.266740,9334609.939827,3327,499,26.869594
1117.941859,1062.074385,2372.221322,831.828107,1460.022603,0.165237,-262.801805,1022999.994586,9334612.198195,2175,947,26.923585
822.197057,1501.172875,2136.363265,874.276844,1276.150461,0.771062,-268.365970,1023000.596799,9334606.634030,2088,-452,27.037850
599.736609,1579.641732,2872.017409,1414.497791,1286.435385,0.099836,-266.701351,1022999.926654,9334608.298649,2872,-10,27.234755
1023.363083,1661.529416,3192.813180,2079.018999,1924.764921,-0.398290,-265.084791,1022999.429577,9334609.915209,3134,610,27.335889
648.373349,1713.705926,2616.752950,1574.716482,2123.142011,-0.026187,-265.490308,1022999.801417,9334609.509692,2586,400,27.464916
1392.210473,565.107070,1674.630108,1512.484711,1972.635293,-0.952570,-263.827656,1022998.876113,9334611.172344,-1575,-569,27.684529
1315.344822,601.853803,2477.131405,2037.827274,2865.343958,-1.514116,-264.299864,1022998.314261,9334610.700136,2372,714,27.836888
571.594262,902.108641,2574.236974,1318.447572,2543.257753,-0.597081,-262.230519,1022999.232639,9334612.769481,-2230,-1286,27.964504
1367.360231,392.073973,1360.871045,335.931541,964.925904,16.868351,-264.637966,1023016.696508,9334610.362034,1321,327,28.020471
840.053570,2107.617138,3752.532212,2430.606920,2416.420907,-0.187220,-265.757666,1022999.640210,9334609.242334,-3727,-437,28.163899
629.174062,2192.300162,2913.393211,2147.177682,1461.874140,0.057218,-263.607834,1022999.886044,9334611.392166,-2726,-1028,28.435384
595.237768,1460.773768,2952.100947,1204.200980,2003.226398,0.316030,-266.030070,1023000.143283,9334608.969930,2942,244,28.591482
272.800293,2003.442038,3916.419283,2705.730955,2727.285097,-0.384023,-260.615802,1022999.446746,9334614.384198,-3018,-2496,28.737267
1078.046381,1865.049061,2719.036594,1736.997409,1997.250110,0.025562,-262.666956,1022999.854999,9334612.333044,-2462,-1154,29.008715
756.327971,2396.772830,4005.168661,3226.562257,3565.776213,-0.375527,-263.442801,1022999.453406,9334611.557199,3780,1324,29.288431
491.434635,1979.980808,3176.126572,1831.490104,2010.537242,0.131131,-261.987976,1022999.961009,9334613.012024,2806,1488,29.436979
148.296999,1903.464210,2871.355081,1921.066371,2210.346579,0.024869,-263.317079,1022999.853884,9334611.682921,-2726,-902,29.740252
348.465206,2004.160672,3559.811793,2183.704192,2202.719229,-0.133829,-264.681204,1022999.694300,9334610.318796,3518,544,30.057156
461.824642,2006.820869,2966.133173,1108.643315,1696.781070,0.772721,-263.419602,1023000.601669,9334611.580398,2845,839,30.275613
1225.176722,1821.782095,2820.603127,1667.854310,1859.660722,0.057411,-267.365382,1022999.883797,9334607.634618,2781,-471,30.470127
1238.195461,2526.399810,4007.680626,2117.995279,1692.713797,0.274504,-266.464875,1023000.101475,9334608.535125,-4000,248,30.595686
788.875149,1985.754265,2861.776371,2036.166005,2176.717713,0.020888,-263.409274,1022999.849843,9334611.590726,-2750,-792,30.651387
591.026226,2306.058109,3486.207108,2071.453596,2202.894460,0.169164,-263.600935,1022999.997995,9334611.399065,-3382,-846,30.825745
640.415490,2350.507179,4099.079409,2720.782976,2689.747200,-0.192124,-265.231384,1022999.635648,9334609.768616,4094,204,30.996053
880.828020,2228.591035,3580.976682,2517.448311,2245.219366,-0.140822,-263.572434,1022999.688027,9334611.427566,3487,815,31.121470
561.177334,1631.784299,2695.433175,2254.682239,2708.127028,-0.393960,-265.054886,1022999.433926,9334609.945114,2692,136,31.330144
1126.134983,1948.173504,2794.953309,1588.439486,1807.616110,0.348511,-261.087851,1023000.178973,9334613.912149,2470,1308,31.302040
1265.075492,1808.039823,2769.138494,1576.959099,2112.060605,0.185062,-263.747876,1023000.013797,9334611.252124,2732,452,31.382190
1542.228258,2793.152341,3293.341768,2380.474743,2640.009848,0.231130,-262.299748,1023000.060806,9334612.700252,3134,1012,31.553633
1062.092275,1062.540352,1822.863681,353.553391,1360.000000,1.370589,-262.137599,1023001.200370,9334612.862401,1736,556,31.582594
1355.685067,2073.640760,2561.328171,1360.015441,2041.059039,0.637941,-264.578055,1023000.466137,9334610.421945,-2561,-41,31.570923
646.606526,1472.615361,2192.464367,1504.985050,1415.396764,-0.000939,-262.026778,1022999.828913,9334612.973222,2100,630,31.612220
1083.202659,2101.523257,2979.871138,1557.795879,2155.886824,0.441612,-259.422813,1023000.273155,9334615.577187,-2524,-1584,31.533973
1120.166059,2014.107246,3616.807985,1878.553699,1515.294031,0.045767,-261.570544,1022999.875916,9334613.429456,3470,1020,31.511062
918.313672,1618.454819,2755.048457,1019.633267,1607.090539,0.637042,-263.665185,1023000.465831,9334611.334815,-2754,-76,31.509796
300.832179,1359.507264,2705.420485,1901.604586,2708.904576,-0.332051,-264.238271,1022999.496366,9334610.761729,-2702,136,31.528360
349.777072,1880.638190,3430.939230,2166.604717,1526.790097,-0.190824,-266.288038,1022999.636262,9334608.711962,3288,-980,31.500350
1750.622746,1873.710757,2694.083889,1190.092433,1286.125966,0.557280,-266.952716,1023000.383934,9334608.047284,-2518,958,31.456374
666.003003,1625.595276,2838.181108,2318.747938,2209.052285,-0.374968,-263.251911,1022999.454089,9334611.748089,-2834,-154,31.532483
600.083328,1600.106246,2949.986441,1599.481166,2103.384891,-0.304719,-261.308980,1022999.525600,9334613.691020,2852,754,31.512486
928.268280,1030.926768,2667.839950,1513.542203,1809.835904,-0.438553,-262.697009,1022999.390865,9334612.302991,2659,217,31.518761
580.661692,2366.651643,3613.762582,1978.615678,2941.251434,0.316692,-262.308146,1023000.146362,9334612.691854,-3592,-396,31.526213
618.462610,2348.163538,3262.912809,2211.363380,2413.684321,0.072241,-263.940016,1022999.900851,9334611.059984,3250,-290,31.532354
916.340548,1867.286802,2983.895441,1843.789576,1663.331597,0.004087,-264.105214,1022999.832590,9334610.894786,2964,-344,31.551304
457.633041,1260.826713,2698.257957,1889.868779,1631.133348,-0.387365,-267.362616,1022999.439023,9334607.637384,2386,-1260,31.506515
445.394207,1046.051624,2745.483564,2058.506255,2510.155374,-0.759346,-263.848042,1022999.069324,9334611.151958,-2736,228,31.526338
678.955080,1150.354728,2303.288953,880.511215,1433.642912,0.356175,-262.442685,1023000.185758,9334612.557315,-2298,-156,31.506970
775.012258,1569.057042,3358.736072,1291.568039,1376.414182,0.239089,-260.970657,1023000.069628,9334614.029343,-3278,-732,31.514107
683.195433,636.832788,2336.103594,2118.653346,2906.630351,-1.379009,-262.848542,1022998.450310,9334612.151458,2336,-22,31.577930
352.142017,1547.148345,2750.980189,2143.370243,2188.713778,-0.409117,-265.715013,1022999.418341,9334609.284987,2594,-916,31.551081
883.453451,1255.605830,2771.469285,1453.066413,1881.095957,-0.278348,-262.552693,1022999.551163,9334612.447307,2771,51,31.655513
591.354378,1825.815982,3574.637884,2272.328321,3025.677445,-0.321976,-266.352061,1022999.505068,9334608.647939,3270,-1444,31.665419
748.120311,340.147027,1854.793789,1077.153657,1550.268364,-1.551182,-266.041607,1022998.276063,9334608.958393,1728,-674,31.706486
741.741195,835.897123,2131.115201,1276.972983,1491.051978,-0.423907,-259.133082,1022999.407825,9334615.866918,1956,846,31.645993
1166.928447,887.947070,2139.718206,1070.290615,2008.683649,-0.170403,-265.353710,1022999.657290,9334609.646290,2037,-655,31.749403
680.073525,421.582732,502.000000,383.275358,978.188121,-0.919290,-262.620295,1022998.910177,9334612.379705,-502,0,31.616940
2092.714983,881.934238,1566.011494,337.152784,1218.500718,-6.162870,-262.524227,1022993.666660,9334612.475773,1566,6,31.544143
1347.026355,453.369606,1192.298620,845.983451,1215.276100,-5.476296,-261.939035,1022994.353614,9334613.060965,-1190,-74,31.536919
771.400026,1060.310332,1742.311683,803.941540,1409.173517,1.291043,-266.908315,1023001.117725,9334608.091685,1527,-839,31.494400
1600.312469,439.089968,1671.686573,493.680058,2179.298970,-2.357678,-266.712372,1022997.469132,9334608.287628,-1494,750,31.476973
1317.370867,322.493411,1013.000494,862.861518,1605.227087,0.203616,-268.437465,1023000.029306,9334606.562535,-811,607,31.430214
